FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Unnamed: 62,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Unnamed: 94,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Unnamed: 125,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Unnamed: 157,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Unnamed: 188,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Unnamed: 220,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Unnamed: 252,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Unnamed: 283,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Unnamed: 315,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Unnamed: 346,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Day_366,Unnamed: 378
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,12,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,,0,0,0,4,0,0,0,0,0,6,4,0,0,0,0,0,0,0,7,4,7,18,32,7,19,1,1,0,10,5,,2,2,6,11,21,63,11,11,0,6,6,0,3,15,27,25,39,49,0,14,3,4,47,21,1,7,32,10,44,35,0,,9,9,32,11,35,15,20,1,15,4,50,47,42,38,16,5,4,0,0,16,63,32,28,7,19,58,6,0,0,0,0,,0,2,31,6,2,16,21,13,7,8,18,19,3,1,7,5,0,2,15,0,1,0,20,21,49,4,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,22,18,1,0,0,0,1,1,
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,1,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,9,0,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,,0,0,0,1,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16,0,0,0,0,0,0,,0,0,0,3,2,0,0,0,1,4,2,0,0,0,0,1,1,0,5,4,5,27,22,7,31,1,1,1,10,4,,2,3,5,19,33,53,8,10,0,6,6,3,7,10,21,21,37,30,0,14,2,3,31,23,4,9,28,10,31,27,0,,7,8,24,8,28,22,16,1,15,4,30,48,60,41,15,7,6,0,0,10,58,37,22,7,17,42,3,0,0,0,0,,0,1,26,3,10,22,21,18,7,20,14,18,3,2,4,6,0,1,11,0,1,0,23,21,57,9,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,22,23,1,0,0,0,2,2,
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2,0,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,9,0,0,0,9,,0,0,0,4,0,23,0,1,0,21,4,19,20,0,5,43,29,8,0,0,10,0,11,23,0,4,65,14,12,9,18,,10,1,10,22,3,18,9,0,1,0,0,8,19,13,3,88,118,15,0,14,3,22,1,1,2,3,0,0,0,0,0,,0,0,2,0,0,1,11,84,98,48,3,0,29,31,0,2,1,0,0,0,0,0,0,62,175,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,46,10,0,0,0,0,1,1,
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,0,0,11,,0,0,0,0,0,42,0,1,0,1,0,22,13,0,4,49,9,0,0,0,1,0,2,7,0,22,62,11,17,27,15,,1,1,9,39,0,33,11,0,6,0,0,26,15,49,16,34,61,5,0,13,12,23,1,1,3,12,0,0,0,0,0,,0,0,0,0,0,0,4,30,80,38,13,0,15,4,0,0,4,0,0,0,0,0,0,22,152,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,10,0,0,0,0,0,0,
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1,0,0,0,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,7,2,0,1,0,0,3,12,,0,3,2,8,3,35,9,0,1,4,11,23,9,2,12,42,24,17,3,1,12,0,50,41,0,21,64,22,19,20,10,,19,10,7,28,12,31,14,16,14,6,8,42,54,45,27,33,39,4,14,35,38,23,7,28,20,36,0,0,0,0,0,,0,0,8,0,4,12,14,45,66,27,28,6,13,1,0,0,1,3,2,0,0,1,11,62,91,2,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,9,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,32,6,0,0,0,0,3,3,
31,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,2,0,0,0,0,0,0,0,0,0,2,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,5,0,0,0,0,9,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,1,0,9,0,0,0,0,,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,5,31,0,0,0,0,32,8,11,0,0,0,0,1,15,,0,4,0,2,6,17,3,0,2,2,34,22,7,3,10,33,34,12,1,0,13,5,26,39,0,3,78,17,9,13,12,,26,2,10,13,20,25,17,15,17,11,1,13,40,36,8,6,16,7,15,7,35,50,7,27,15,33,5,0,0,0,0,,0,0,6,0,3,15,12,34,43,35,36,14,10,0,0,0,0,5,2,0,0,0,4,46,70,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,,0,2,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,41,14,0,0,0,0,5,5,
32,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,2,0,0,0,0,0,0,0,0,0,1,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,0,0,0,0,10,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,10,0,0,0,0,,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,0,0,0,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,6,26,0,0,0,0,30,7,14,0,0,0,0,1,15,,0,3,0,2,7,14,1,0,1,3,36,22,6,3,10,31,32,9,0,0,11,5,18,33,0,3,73,15,8,12,12,,24,1,10,12,21,24,17,12,15,10,0,8,37,34,4,3,12,8,13,4,31,52,9,25,14,29,5,0,0,0,0,,0,0,4,0,3,15,12,32,39,35,33,14,9,0,0,0,0,4,2,0,0,1,2,40,70,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,43,17,0,0,0,0,5,5,
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,1,0,6,23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5,2,1,0,0,10,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,8,0,0,0,0,,0,1,0,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,2,0,0,0,0,18,8,0,0,0,0,0,14,2,6,1,1,0,0,8,10,,1,0,0,10,15,6,1,2,0,10,24,17,5,6,15,21,8,1,0,1,3,7,16,11,0,28,18,3,16,11,4,,5,1,5,9,19,13,11,0,4,2,5,20,26,21,3,0,1,4,10,13,27,48,21,14,6,2,2,0,0,0,0,,0,0,0,1,14,23,12,25,31,23,19,17,1,0,1,0,0,1,0,0,0,12,3,40,79,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,33,32,0,0,0,0,2,2,
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,6,2,1,3,0,9,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,4,0,0,0,0,,0,0,0,0,5,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,,0,0,0,0,7,0,0,0,0,1,0,0,0,0,15,8,0,0,0,1,0,12,4,4,1,1,0,1,8,9,,1,1,1,9,11,10,1,3,0,9,12,13,5,6,13,19,11,1,0,1,5,7,19,12,0,24,11,2,14,16,2,,3,1,2,9,18,11,7,0,2,2,6,27,16,20,5,0,3,1,9,11,39,38,18,16,8,1,0,0,0,0,0,,0,0,0,1,13,24,16,20,26,15,20,22,1,0,1,0,0,0,0,0,0,10,10,38,102,2,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,26,27,0,0,0,0,2,2,
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,1,1,4,1,6,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,6,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,0,0,0,0,0,,0,0,0,0,9,0,0,0,0,2,0,0,0,0,4,8,1,0,3,2,0,13,11,7,4,1,1,1,3,12,,3,2,1,3,22,40,1,9,0,5,4,5,4,8,17,18,30,3,0,14,5,4,17,26,1,20,12,9,14,16,1,,1,6,2,7,12,12,10,0,5,1,3,40,46,39,10,4,7,1,5,3,65,42,14,17,9,5,0,0,0,0,0,,0,0,22,1,5,27,25,22,16,11,18,26,1,5,1,8,0,0,2,0,0,2,22,33,100,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,24,24,0,0,0,0,6,6,
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,1,0,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,1,7,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,,0,0,0,1,5,0,0,0,0,3,1,0,0,0,0,2,1,0,6,3,3,20,19,8,17,0,1,2,4,8,,3,2,4,9,34,60,4,13,0,6,2,3,4,8,22,22,42,17,0,20,2,1,25,29,3,19,19,12,25,16,1,,3,8,12,6,19,16,13,0,12,2,14,48,70,43,12,7,8,0,0,5,77,31,19,10,14,24,2,0,0,0,0,,0,1,36,2,4,25,27,22,8,9,15,18,2,7,2,11,0,1,8,0,0,0,26,25,73,4,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,24,25,0,0,0,0,6,6,
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,10,0,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,1,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,0,0,0,0,0,0,,0,0,0,2,1,0,0,0,1,4,2,0,0,0,0,2,1,0,6,3,4,24,22,7,25,1,1,1,8,6,,3,2,5,14,35,59,7,12,0,6,3,3,6,10,23,23,39,26,0,18,2,2,30,26,4,15,24,12,31,21,0,,5,8,19,7,25,20,16,1,15,3,25,50,69,44,14,7,6,0,0,8,69,35,22,8,16,36,3,0,0,0,0,,0,1,33,3,6,22,25,20,7,10,15,16,2,5,4,9,0,1,10,0,0,0,23,23,59,6,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,23,25,1,0,0,0,4,4,
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,1,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,10,0,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,,0,0,0,1,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,15,0,0,0,0,0,0,,0,0,0,2,1,0,0,0,1,4,2,0,0,0,0,1,1,0,6,4,5,25,22,7,28,1,1,1,9,5,,3,3,5,17,34,56,7,11,0,6,5,2,6,10,22,22,39,28,0,17,2,2,30,25,4,12,25,11,31,24,0,,6,9,22,8,26,20,16,1,15,3,27,48,65,42,14,8,6,0,0,9,63,36,22,7,17,39,3,0,0,0,0,,0,1,30,3,8,24,22,19,7,18,14,18,3,4,4,7,0,1,11,0,1,0,24,22,57,9,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,22,23,1,0,0,0,3,3,
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,1,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,9,0,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,,0,0,0,2,8,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,14,0,0,0,0,0,0,,0,0,0,2,1,0,0,0,1,4,2,0,0,0,0,2,1,0,5,4,5,28,20,7,31,1,1,1,9,4,,2,3,5,19,36,53,7,11,0,6,5,3,7,10,21,21,37,26,0,15,2,2,28,24,5,11,26,11,29,24,0,,6,8,21,7,26,22,15,1,15,4,26,49,66,42,14,7,6,0,0,8,60,37,21,7,16,38,3,0,0,0,0,,0,1,27,3,10,24,22,19,7,19,14,18,3,3,4,7,0,1,11,0,1,0,24,21,58,9,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,22,24,1,0,0,0,3,3,
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,3,0,0,0,0,0,0,0,0,1,2,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,0,0,0,4,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,,0,0,0,0,8,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,24,5,28,5,8,0,0,1,18,,0,0,0,1,5,20,2,14,1,1,18,56,20,8,46,8,37,8,0,3,12,3,61,76,0,0,80,40,42,21,14,,17,39,40,95,11,28,10,14,14,0,9,32,82,115,70,75,14,20,10,73,28,102,44,60,85,61,0,0,0,0,0,,0,0,21,0,6,5,25,60,40,21,25,2,9,0,0,0,1,10,0,0,0,0,3,24,89,16,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,47,18,0,0,0,0,4,4,
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,1,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,,0,0,0,0,11,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,24,3,23,3,10,0,0,0,16,,0,0,0,0,3,17,2,7,0,0,21,34,16,0,31,8,25,10,0,5,9,3,27,52,0,0,69,37,30,16,14,,12,41,26,75,15,32,10,13,24,1,7,29,62,95,55,69,3,16,9,71,18,85,33,58,71,63,2,0,0,0,0,,0,0,9,0,7,6,21,43,34,25,29,4,9,0,0,0,0,12,0,0,0,0,2,31,79,16,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,52,15,0,0,0,0,4,4,
