FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Unnamed: 62,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Unnamed: 94,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Unnamed: 125,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Unnamed: 157,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Unnamed: 188,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Unnamed: 220,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Unnamed: 252,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Unnamed: 283,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Unnamed: 315,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Unnamed: 346,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Day_366,Unnamed: 378
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,,0,0,0,0,0,3,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,3,0,0,0,0,5,6,9,10,3,0,0,0,0,0,11,0,0,14,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,217,26,61,55,1,0,10,24,1,0,,0,0,0,0,0,5,0,0,1,1,12,4,4,4,4,23,2,3,1,2,6,2,18,1,5,11,0,0,11,2,0,,2,4,13,4,2,0,2,12,2,1,2,1,6,1,2,4,2,1,1,0,1,1,1,0,1,2,3,2,2,0,0,,33,1,15,0,16,1,0,0,40,11,3,0,5,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,11,1,2,2,1,0,0,0,0,0,4,0,0,15,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,217,26,61,55,1,0,10,24,1,0,,0,0,0,0,0,7,0,0,1,1,17,6,6,4,5,38,3,5,1,2,10,4,28,1,7,21,0,0,15,3,0,,2,5,20,6,2,0,2,15,4,1,3,1,6,2,3,5,3,1,2,0,1,2,2,0,2,5,6,2,1,0,0,,33,1,15,0,16,1,0,0,40,11,3,0,5,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,18,,0,0,0,0,0,1,27,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,14,0,0,0,0,0,2,0,0,6,5,8,,4,0,0,0,0,1,2,0,32,0,3,11,49,0,0,5,16,7,2,2,19,12,5,9,33,33,8,0,5,5,4,,1,99,24,3,2,1,5,7,8,1,2,4,23,1,37,68,17,8,22,6,4,0,5,15,25,65,79,12,5,0,1,,58,6,20,0,14,2,20,0,2,33,6,0,1,1,7,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,18,,0,0,0,0,0,0,32,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,6,2,6,,5,0,0,0,0,0,1,2,60,0,4,37,44,0,6,12,53,3,0,2,43,24,7,4,22,72,21,1,3,2,2,,4,76,17,1,6,3,2,3,1,2,2,13,60,3,45,167,19,2,16,16,14,2,3,14,38,125,126,35,0,2,4,,71,8,25,0,17,1,25,0,0,34,7,0,0,0,8,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,17,19,,0,0,0,0,0,0,28,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,2,1,1,2,0,0,0,0,0,2,14,1,2,0,0,0,0,0,0,8,2,5,,7,0,0,0,0,2,0,11,17,0,29,21,10,1,45,26,14,2,1,11,18,12,3,15,16,28,8,4,4,2,0,,24,50,10,2,2,20,15,6,7,7,14,9,24,21,48,59,8,11,20,26,4,10,16,8,57,63,56,12,0,16,29,,64,7,24,0,15,2,24,0,0,36,7,0,1,0,8,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,11,22,22,,0,0,0,0,0,0,28,7,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,2,1,1,2,0,0,0,0,0,3,13,1,2,0,0,0,0,0,0,8,2,5,,4,0,0,0,0,10,0,0,23,2,0,43,35,12,11,16,53,1,4,2,23,8,4,1,22,45,11,0,7,8,16,,13,97,19,21,1,5,19,7,12,13,8,2,18,3,8,23,10,8,2,0,0,2,4,21,23,3,33,9,2,0,19,,62,7,24,0,15,2,25,0,0,35,7,0,1,0,8,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,23,32,,0,0,0,0,0,0,27,7,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,0,0,0,0,0,1,0,9,10,0,0,0,0,1,0,1,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,2,1,1,2,0,0,0,0,0,3,14,1,1,0,0,0,0,0,0,7,2,5,,3,0,0,0,0,5,0,0,12,1,0,20,17,6,17,10,28,1,2,3,11,8,3,2,10,26,6,0,4,4,8,,9,79,20,28,1,2,9,5,7,6,3,1,8,2,4,17,5,4,2,0,0,1,2,10,14,5,15,5,1,0,9,,66,8,25,0,16,2,25,0,0,33,7,0,0,0,8,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,10,15,46,,0,0,0,0,0,0,22,3,0,0,0,0,5,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,2,1,9,2,0,0,0,0,1,2,0,4,7,0,0,0,0,1,0,1,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1,2,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,1,0,6,0,0,5,1,2,0,0,3,0,0,,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,6,2,6,,1,2,0,1,0,0,0,0,16,2,4,20,5,8,3,2,4,2,3,7,2,5,7,4,4,4,3,1,3,0,0,,2,21,13,2,3,0,3,5,6,3,4,4,9,0,2,5,2,6,2,2,1,4,0,20,11,7,1,4,21,6,0,,70,8,25,0,17,1,25,0,0,34,7,0,0,0,8,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,7,8,41,,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,,0,0,0,0,1,0,0,0,0,1,3,5,4,9,0,0,0,0,0,5,2,0,4,4,0,0,0,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3,2,1,3,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,5,0,0,5,10,1,2,1,3,0,0,,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,1,15,0,6,1,2,2,0,0,0,6,2,6,,1,1,1,1,0,0,0,0,10,2,3,7,12,26,5,3,4,11,3,7,3,10,9,1,2,14,4,3,9,1,2,,0,13,9,2,7,1,3,8,7,4,3,4,10,0,2,6,3,6,3,4,0,0,0,1,9,9,3,5,21,6,0,,70,8,25,0,17,1,24,0,1,34,7,0,0,2,8,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,7,34,,0,0,0,0,0,1,11,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,,0,1,0,1,2,0,0,0,0,1,4,7,6,8,0,0,0,0,0,6,1,0,6,4,0,0,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,11,0,2,1,1,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,217,26,61,55,1,0,10,24,1,0,,0,2,0,0,1,1,0,0,9,2,0,4,13,28,5,5,4,10,1,2,3,7,8,1,2,22,2,2,7,1,2,,0,13,9,3,3,0,0,12,4,5,0,0,3,0,1,2,2,5,2,2,0,11,14,1,2,12,10,4,4,1,0,,33,1,15,0,16,1,0,0,40,11,3,0,5,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,3,0,0,0,0,2,8,13,13,5,0,0,0,0,0,14,0,0,13,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,217,26,61,55,1,0,10,24,1,0,,0,0,0,0,0,4,0,0,3,1,8,3,6,11,4,13,2,4,1,1,3,2,13,1,4,12,0,1,9,1,0,,0,7,5,1,2,0,1,9,2,3,0,0,3,0,1,2,1,3,1,1,1,7,9,1,1,5,5,3,3,1,0,,33,1,15,0,16,1,0,0,40,11,3,0,5,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,2,5,0,0,0,0,1,11,16,17,5,0,0,0,0,0,18,0,0,15,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,217,26,61,55,1,0,10,24,1,0,,0,0,0,0,0,4,0,0,1,1,10,3,5,6,4,22,2,3,1,1,6,3,16,1,4,14,0,0,9,2,0,,1,6,10,3,1,0,1,11,1,2,2,0,5,0,2,3,1,1,2,1,1,4,5,0,1,3,3,2,2,0,0,,33,1,15,0,16,1,0,0,40,11,3,0,5,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,1,0,0,0,0,9,3,5,5,1,0,0,0,0,0,7,0,0,15,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,217,26,61,55,1,0,10,24,1,0,,0,0,0,0,0,6,0,0,1,1,14,5,5,4,4,30,3,4,1,2,8,4,22,1,6,17,0,0,12,3,0,,2,4,16,4,2,0,2,14,3,2,2,1,5,1,2,4,2,1,2,1,1,4,5,0,2,3,5,2,2,0,0,,33,1,15,0,16,1,0,0,40,11,3,0,5,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,9,2,4,4,1,0,0,0,0,0,6,0,0,15,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,217,26,61,55,1,0,10,24,1,0,,0,0,0,0,0,7,0,0,1,1,16,5,5,3,5,33,3,4,1,2,8,4,26,1,7,17,0,0,14,3,0,,2,5,17,5,2,0,2,14,3,1,2,1,6,1,3,5,2,1,2,0,1,2,2,0,2,3,4,2,1,0,0,,33,1,15,0,16,1,0,0,40,11,3,0,5,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,12,22,18,,0,0,0,0,0,0,16,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,1,2,4,7,0,0,0,0,0,1,0,7,8,0,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,5,2,0,0,0,2,1,0,,0,0,0,0,0,0,4,0,2,1,2,3,0,0,0,0,0,4,10,2,5,0,0,1,0,0,0,11,3,4,,11,0,0,0,2,1,0,11,9,0,31,9,4,1,32,8,10,14,5,13,24,17,13,13,8,32,5,5,8,14,11,,20,29,11,3,2,17,22,19,12,6,14,8,15,18,111,21,4,16,16,23,3,8,23,5,81,35,64,3,0,14,22,,52,6,22,0,12,4,23,0,0,39,8,1,2,1,8,1,3,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,17,29,25,,0,0,0,0,0,0,25,8,0,0,0,0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,3,5,10,0,0,0,0,0,0,0,14,14,0,1,0,0,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,3,1,2,4,0,0,0,0,0,4,10,2,7,2,0,1,0,0,1,13,3,4,,6,0,0,0,1,2,0,10,3,0,26,8,1,1,40,17,2,2,0,10,8,7,16,8,7,9,3,4,4,2,0,,20,15,20,1,0,17,12,12,6,5,12,5,13,18,34,49,1,9,31,21,0,9,13,1,51,26,15,0,0,14,23,,49,5,22,0,11,4,24,0,0,38,8,1,2,1,8,1,3,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
