FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Unnamed: 62,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Unnamed: 94,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Unnamed: 125,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Unnamed: 157,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Unnamed: 188,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Unnamed: 220,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Unnamed: 252,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Unnamed: 283,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Unnamed: 315,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Unnamed: 346,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Day_366,Unnamed: 378
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,5,0,0,0,4,0,0,3,0,2,2,24,,1,4,12,18,0,3,7,1,5,2,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,1,47,,1,17,0,1,1,2,0,0,0,0,1,4,0,0,0,0,0,10,2,0,0,0,0,1,0,9,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,1,0,1,0,4,0,0,,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40,8,0,0,0,0,0,3,0,0,0,29,,2,0,24,31,0,0,0,0,0,0,0,0,0,0,2,23,4,6,16,0,3,0,0,5,29,1,2,18,5,25,,1,13,3,28,16,32,16,58,18,16,0,5,7,10,2,6,0,1,17,34,42,69,9,0,7,50,8,15,64,5,28,,5,7,17,15,12,6,4,7,2,9,1,10,7,6,30,2,8,41,24,5,25,12,29,2,0,0,0,6,1,2,11,,4,3,0,7,0,17,11,4,19,26,0,0,0,0,0,0,0,2,1,12,0,0,4,16,0,0,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,4,0,0,1,13,14,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,5,0,0,0,3,0,0,3,0,1,5,22,,2,6,15,20,1,16,4,2,8,11,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,3,33,,3,10,0,2,1,1,0,0,0,0,2,7,0,0,0,0,0,8,10,2,0,0,0,2,1,6,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,3,1,3,0,0,0,3,4,1,,1,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,30,8,0,0,0,0,0,2,2,0,1,18,,5,1,19,19,3,0,0,0,0,0,0,0,0,0,4,17,4,8,20,0,2,0,0,10,32,0,4,18,3,15,,1,9,6,19,17,33,13,41,13,12,0,3,6,7,6,9,1,2,11,21,33,60,10,1,16,56,8,20,50,9,20,,6,5,14,10,8,5,8,7,6,12,1,8,13,13,26,6,10,30,16,11,17,12,18,1,0,0,0,7,1,2,7,,4,2,0,4,0,13,7,3,16,16,0,0,0,0,0,0,1,2,1,8,0,3,4,11,0,1,4,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,3,1,0,2,17,20,1,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,6,0,0,0,0,0,0,0,0,0,0,6,,0,7,24,9,0,18,18,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,,0,0,0,0,0,0,0,0,0,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,0,0,1,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,0,5,0,0,6,7,0,12,19,2,,2,16,4,20,2,17,6,1,23,0,2,2,1,2,1,3,0,0,0,1,0,39,57,20,0,0,5,3,46,54,9,,32,7,2,21,6,31,26,36,9,4,3,12,4,1,7,1,0,68,46,16,12,0,14,26,28,0,0,1,3,1,2,,0,0,0,0,0,1,0,9,0,1,0,0,0,0,0,0,1,0,0,44,0,31,0,0,0,8,0,0,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,3,0,0,0,0,0,0,0,0,0,0,0,,0,5,23,8,0,3,13,0,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,14,0,13,2,0,,5,10,20,27,0,10,10,0,11,1,4,1,3,1,1,1,0,0,0,2,0,43,14,33,1,0,4,1,43,48,12,,9,1,4,27,0,49,26,57,48,0,22,51,11,0,16,10,0,21,52,1,33,0,5,6,40,0,0,0,17,1,4,,2,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,39,0,1,0,0,0,14,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,23,2,0,0,0,0,0,0,1,0,0,1,7,,1,12,23,13,1,9,16,1,9,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,,0,0,0,0,0,0,0,0,6,10,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,3,0,2,0,0,0,0,0,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,15,24,2,0,0,0,0,0,0,0,2,0,1,0,6,1,4,0,3,0,2,15,24,2,20,9,7,,31,15,16,29,3,4,9,4,15,8,4,17,10,10,11,22,12,13,2,13,27,51,34,20,10,3,2,6,45,26,12,,29,3,23,11,11,33,16,29,63,26,22,30,15,2,10,4,3,15,60,43,31,1,11,8,15,0,3,18,6,6,2,,2,0,0,0,1,10,11,1,3,1,0,0,4,0,0,0,0,0,0,17,3,2,0,0,2,18,0,2,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,1,0,0,0,0,0,0,2,0,0,0,21,,1,12,22,17,0,5,19,0,11,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,,0,0,0,0,0,0,0,0,1,7,4,4,4,0,0,0,0,0,1,0,0,0,0,2,10,0,3,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,2,5,0,1,0,0,0,0,0,0,0,,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,1,0,0,0,0,0,0,0,0,,0,1,0,8,32,6,0,0,0,0,0,0,0,4,0,0,2,5,2,1,0,0,7,0,7,53,1,62,6,10,,2,4,6,3,2,1,1,1,1,4,3,10,2,0,13,31,19,33,28,4,6,29,39,8,2,1,5,5,50,19,19,,42,8,18,3,10,13,7,17,65,11,21,8,25,10,6,2,0,5,42,20,32,1,22,27,0,0,0,18,1,3,0,,0,0,1,1,1,8,7,0,2,2,3,0,5,0,0,3,0,4,0,5,1,0,0,6,0,18,0,2,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,3,0,0,1,27,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,1,0,0,0,0,0,0,3,0,0,2,21,,2,12,22,16,1,4,18,1,11,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,,0,0,0,0,0,0,0,0,1,6,5,4,4,0,0,0,0,0,1,0,0,0,0,2,11,0,3,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,5,0,1,0,0,0,0,0,0,0,,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,0,1,0,0,0,0,0,0,0,0,,0,1,0,9,29,5,0,0,0,0,0,0,0,4,0,1,2,6,2,1,1,0,5,6,13,43,3,50,5,7,,3,2,5,5,1,0,3,5,4,4,3,10,3,0,12,27,18,34,27,4,2,25,37,7,0,0,6,8,47,20,21,,38,9,14,3,9,12,7,18,59,8,19,6,25,12,5,2,0,5,35,14,32,1,19,30,0,0,0,15,1,3,0,,0,0,1,1,2,7,5,2,2,2,3,0,4,0,0,3,0,5,0,5,1,0,0,6,1,16,0,2,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,3,0,0,2,28,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,2,1,0,0,22,7,,11,10,18,12,6,9,3,7,16,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,,0,0,0,0,0,0,0,0,13,15,8,1,1,0,0,0,0,3,3,0,0,0,1,4,4,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,7,2,0,5,0,0,0,1,0,0,3,,3,14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,2,1,0,0,0,0,0,2,0,1,0,0,,3,1,0,24,5,1,0,0,0,0,0,0,0,1,3,4,1,11,2,0,4,5,1,19,20,13,10,17,5,2,,13,0,5,25,3,0,8,11,11,4,3,11,5,0,7,8,8,11,8,2,16,40,13,0,1,5,4,36,14,20,21,,7,4,3,4,2,3,9,23,22,12,3,8,8,11,1,4,2,4,12,21,9,0,5,11,0,3,0,1,0,12,0,,0,0,3,0,7,4,4,17,1,1,1,0,4,0,1,1,2,2,8,1,0,0,0,2,8,3,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1,0,0,21,11,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,1,0,0,0,0,0,2,1,0,0,23,8,,11,11,16,16,6,10,3,7,15,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,,0,0,0,0,0,2,0,0,12,16,9,2,1,0,0,0,0,4,2,0,0,0,1,4,1,1,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,2,6,0,0,5,0,0,0,1,0,0,3,,3,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,4,2,0,0,0,0,0,2,0,1,0,0,,3,0,0,23,4,3,0,0,0,0,0,0,0,0,3,3,1,10,1,2,4,5,0,18,16,0,11,8,4,0,,13,0,5,34,7,2,8,10,10,6,3,8,6,0,3,5,6,2,1,1,15,40,13,0,1,6,2,32,5,21,15,,4,1,3,4,2,3,10,19,22,12,1,8,3,8,4,4,6,4,9,20,2,3,2,0,0,3,0,1,0,11,1,,0,1,2,0,5,4,4,15,1,1,0,0,4,0,1,1,1,1,9,2,0,0,0,0,8,2,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,18,5,4,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,1,0,0,0,1,0,1,1,0,0,22,9,,7,12,18,16,2,6,3,7,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,,6,0,0,6,0,2,0,0,4,11,6,2,1,0,0,0,0,12,4,0,0,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,5,0,0,3,1,0,0,1,0,0,2,,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,24,15,2,0,0,0,0,0,0,0,0,0,0,,12,1,4,9,2,4,0,0,0,0,0,0,0,0,9,3,5,19,1,3,3,5,0,32,5,0,14,9,3,0,,9,4,13,35,28,0,10,5,4,10,2,5,8,0,1,10,4,5,6,6,31,23,14,0,36,29,5,48,2,33,8,,6,3,3,4,2,7,12,13,23,8,1,7,2,32,4,5,21,12,7,18,5,3,1,0,0,3,0,10,0,9,1,,3,2,1,0,1,3,1,5,13,0,0,0,4,0,1,1,2,2,9,2,0,0,5,0,4,4,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,10,20,4,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,2,0,0,0,3,0,0,2,0,1,15,15,,5,10,19,13,0,8,4,5,5,6,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,7,16,,8,5,0,7,0,2,0,0,0,1,3,4,1,0,0,0,0,13,7,1,0,0,0,3,1,5,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,2,2,0,0,0,1,2,2,,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,27,4,0,0,0,0,0,1,1,0,0,8,,12,1,13,10,2,2,0,0,0,0,0,0,0,0,11,9,7,18,8,1,1,0,0,29,13,0,12,13,1,7,,0,8,12,22,33,15,14,22,6,13,0,2,9,3,2,12,1,6,11,15,41,29,12,0,45,51,7,44,23,28,9,,6,5,8,5,5,8,9,6,15,8,1,8,5,33,14,3,24,25,9,16,12,7,8,1,0,0,0,13,0,4,4,,4,2,0,2,0,8,4,1,20,8,0,0,0,0,0,0,1,2,3,5,0,1,7,5,0,3,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,6,25,11,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,3,0,0,0,3,0,0,2,0,1,10,18,,4,8,17,16,0,12,4,4,6,7,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,5,26,,5,9,0,5,1,1,0,0,0,1,2,5,0,0,0,0,0,11,8,1,0,0,0,2,1,6,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,2,2,2,0,0,0,2,3,1,,1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,30,6,0,0,0,0,0,1,1,0,1,15,,9,1,17,16,2,1,0,0,0,0,0,0,0,0,8,14,6,14,15,0,2,0,0,21,23,0,8,14,3,12,,0,10,9,21,25,26,14,35,10,13,0,3,8,5,3,9,1,4,12,20,40,48,9,0,31,56,8,34,39,18,16,,6,6,12,8,7,7,8,6,9,10,0,8,9,24,21,3,17,29,14,14,15,10,15,1,0,0,0,10,1,3,6,,4,2,0,4,0,11,6,2,19,13,0,0,0,0,0,0,1,2,2,7,0,2,6,9,0,2,3,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,1,0,4,21,16,1,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,4,0,0,0,3,0,0,3,0,1,8,19,,3,7,16,18,1,14,4,3,7,9,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,4,29,,4,9,0,4,1,1,0,0,0,0,2,6,0,0,0,0,0,10,10,1,0,0,0,2,1,6,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,2,1,3,0,0,0,2,3,1,,1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,30,7,0,0,0,0,0,2,2,0,1,16,,7,1,18,17,3,0,0,0,0,0,0,0,0,0,6,16,5,11,17,0,2,0,0,16,29,0,6,16,3,13,,1,9,8,19,21,29,14,38,12,12,0,3,7,6,5,10,1,3,12,21,37,53,9,1,24,57,8,27,45,13,18,,6,6,13,9,7,6,8,7,7,11,0,8,11,19,23,5,14,29,15,12,16,11,16,1,0,0,0,9,1,2,6,,4,2,0,4,0,12,6,3,18,15,0,0,0,0,0,0,1,2,2,7,0,2,5,10,0,2,4,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,1,0,3,19,18,1,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,4,0,0,0,3,0,0,3,0,1,7,20,,3,7,16,19,1,18,4,3,8,11,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,4,29,,4,9,0,3,1,1,0,0,0,0,2,7,0,0,0,0,0,9,11,2,0,0,0,2,1,6,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,3,1,3,0,0,0,3,4,1,,1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,29,7,0,0,0,0,0,1,2,0,1,15,,6,1,18,16,3,0,0,0,0,0,0,0,0,0,5,15,5,10,19,0,2,0,0,14,30,0,6,17,3,13,,1,9,7,17,19,31,13,37,11,12,0,3,6,6,6,10,1,3,11,19,34,55,9,1,21,58,8,25,45,12,18,,6,5,13,9,7,5,9,7,7,12,0,8,13,18,24,6,12,28,14,12,15,12,15,1,0,0,0,8,1,2,6,,4,2,0,4,0,12,6,3,16,14,0,0,0,0,0,0,1,2,2,7,0,3,5,9,0,2,4,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,1,0,3,18,20,1,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,38,4,0,0,0,0,0,0,0,0,0,1,8,,4,5,24,14,0,10,14,0,2,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,0,0,0,0,0,0,0,0,0,19,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,41,0,0,0,,0,0,0,7,19,0,0,0,0,0,0,0,0,0,1,2,0,0,5,0,1,26,0,0,67,66,22,80,5,6,,71,33,35,29,1,6,15,4,37,41,34,54,26,25,37,38,2,3,2,76,0,10,49,44,17,4,3,53,86,36,4,,8,14,15,7,13,38,31,21,1,1,6,1,32,0,11,7,12,15,27,3,54,3,11,16,37,0,24,30,8,23,10,,3,0,11,0,0,12,0,25,33,10,0,0,0,0,0,0,16,6,0,24,18,12,0,0,0,21,0,0,8,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,4,0,0,0,0,0,0,1,0,0,0,10,,2,7,22,13,0,9,10,0,4,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,0,0,0,0,0,0,0,0,0,16,1,4,2,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,5,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,0,0,0,,0,0,0,5,9,2,0,0,0,0,0,0,0,0,0,2,1,1,4,0,0,17,3,0,47,79,0,80,1,5,,75,26,24,36,0,2,17,0,34,37,17,52,32,33,36,24,4,5,13,73,0,10,45,34,20,4,1,41,74,30,5,,11,6,13,2,17,50,39,17,3,1,9,0,29,3,6,3,11,21,16,2,54,3,12,24,23,0,26,26,4,25,6,,5,0,0,0,0,16,0,10,29,7,2,0,0,0,0,2,8,4,0,21,22,13,0,3,0,25,0,0,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,
