FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Unnamed: 62,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Unnamed: 94,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Unnamed: 125,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Unnamed: 157,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Unnamed: 188,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Unnamed: 220,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Unnamed: 252,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Unnamed: 283,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Unnamed: 315,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Unnamed: 346,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Day_366,Unnamed: 378
26,0,0,0,0,0,0,0,0,0,0,0,1,2,15,0,0,0,0,0,1,4,11,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,11,0,5,1,0,0,0,0,0,0,1,0,0,16,12,1,0,0,0,0,1,5,0,0,,0,0,0,0,0,1,1,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,1,1,12,2,4,7,5,0,0,0,22,1,22,5,4,21,51,21,11,3,1,3,28,,37,2,30,37,10,8,29,15,12,27,7,5,6,23,15,13,30,60,12,2,1,0,1,4,36,2,4,16,5,12,5,,46,5,30,12,35,27,26,68,17,0,20,29,31,44,48,14,41,0,6,7,12,45,11,2,13,13,8,1,13,39,15,,35,70,34,1,10,1,0,0,4,16,11,41,0,0,1,5,11,1,0,0,0,6,0,1,0,1,1,0,0,0,,0,10,11,11,11,32,1,0,0,1,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,0,0,0,0,0,0,0,0,0,0,0,2,4,15,0,0,0,0,0,2,8,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,4,12,9,0,1,1,4,0,0,0,0,0,0,0,0,9,18,10,0,0,0,0,2,8,4,0,,0,0,0,0,0,1,2,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,16,1,0,0,0,0,4,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,2,5,9,1,9,7,8,0,0,1,6,2,13,9,8,19,20,31,8,19,2,5,29,,47,5,15,23,20,11,35,15,19,18,8,2,10,50,13,32,28,42,25,5,1,2,0,1,10,7,7,43,18,22,8,,13,17,37,32,11,24,30,57,26,0,5,25,10,8,26,27,24,5,15,3,23,36,16,6,7,3,5,4,24,36,13,,47,48,19,18,6,5,0,0,12,12,30,25,0,0,2,3,24,0,0,0,0,1,4,0,4,2,17,1,0,0,,0,5,14,7,13,21,1,0,0,2,17,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,4,4,0,0,0,27,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,7,0,2,6,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3,0,6,11,2,0,27,0,0,,11,24,0,4,0,0,4,45,2,51,9,24,35,0,6,13,111,19,45,1,0,0,0,0,3,4,8,3,0,18,9,,0,1,1,0,14,1,2,8,3,0,0,14,18,3,8,50,0,3,8,4,8,11,29,2,1,0,1,4,1,18,9,,4,11,5,0,0,0,0,0,0,37,1,0,0,0,0,1,0,3,0,0,0,0,0,4,0,26,0,0,0,0,,0,0,0,1,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,0,0,0,0,0,0,0,0,0,0,0,1,8,3,13,23,23,0,0,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,10,0,12,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,1,0,0,12,18,0,1,10,0,0,,2,20,2,3,0,1,12,14,4,15,16,21,62,2,13,12,16,4,2,0,0,0,2,1,2,0,4,1,3,1,2,,4,2,5,1,1,1,2,12,10,0,5,15,39,7,0,3,0,2,11,17,2,10,25,4,6,0,2,8,3,7,12,,17,40,13,0,0,0,0,0,1,25,5,1,0,0,2,1,0,16,0,0,0,0,0,0,0,22,0,0,0,0,,0,0,0,1,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,0,0,0,0,0,0,0,0,0,0,0,5,7,4,19,7,7,0,0,18,4,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,4,3,1,5,2,2,0,0,0,1,2,0,0,0,5,5,1,0,0,0,0,3,0,0,0,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,0,0,0,0,11,1,0,5,26,4,5,8,0,0,,16,26,22,9,2,14,23,18,19,17,66,26,47,19,22,27,51,42,14,0,0,4,15,6,13,8,36,4,30,2,16,,35,16,3,10,13,12,26,22,9,1,49,16,33,5,6,16,5,16,24,10,16,35,28,20,17,4,18,13,30,25,53,,92,92,38,5,0,0,0,0,9,17,4,7,0,0,20,10,2,5,0,0,0,2,0,0,0,8,0,0,0,0,,0,1,1,13,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,
31,0,0,0,0,0,0,0,0,0,0,0,0,1,9,12,0,0,0,0,0,8,15,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,2,1,0,5,0,0,3,0,0,1,0,0,0,0,24,7,0,0,0,0,1,1,3,0,,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,12,0,0,2,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,0,1,0,0,0,0,2,0,0,14,15,3,1,1,0,,0,58,0,31,11,10,14,18,29,6,8,27,45,17,28,16,14,63,21,0,0,0,0,2,8,14,1,12,6,5,0,,2,3,4,15,19,9,25,21,18,4,0,17,23,11,4,14,15,6,13,8,4,31,46,13,3,1,17,11,7,11,12,,16,37,38,3,0,0,1,0,0,51,6,1,0,0,0,10,4,7,0,0,0,0,2,0,0,7,0,0,0,0,,0,0,0,6,7,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,0,0,0,0,0,0,0,0,0,0,0,0,2,10,9,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,2,0,0,5,0,0,3,0,0,1,0,0,0,0,28,7,0,0,0,0,1,1,3,0,,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,9,0,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,0,0,0,2,0,0,10,14,4,1,0,0,,0,53,0,29,11,8,15,15,26,5,5,22,37,15,27,16,10,62,17,0,0,0,0,2,7,12,0,10,4,5,0,,2,2,3,12,15,10,20,18,20,3,0,19,19,9,3,15,13,6,7,7,4,26,38,11,3,1,16,8,5,8,10,,14,30,26,1,0,0,1,0,0,50,5,1,0,0,0,9,4,7,0,0,0,0,1,0,0,6,0,0,0,0,,0,0,1,6,8,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,0,0,0,0,0,0,0,0,0,0,0,0,6,26,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,6,0,0,9,2,0,2,0,0,2,1,0,0,0,40,12,0,0,0,0,1,3,3,0,,0,0,0,0,0,12,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,11,0,0,3,12,0,0,0,,0,0,0,0,1,0,0,0,0,2,0,0,4,5,12,3,1,0,0,0,0,9,4,1,3,14,17,0,0,0,,0,28,0,20,5,7,23,14,5,8,7,9,11,12,23,13,9,100,17,0,0,0,0,2,3,9,10,2,0,8,2,,6,1,6,0,2,19,15,29,31,0,0,19,25,10,1,8,13,8,6,10,4,12,19,2,1,4,8,1,0,0,9,,14,20,20,0,0,0,1,0,1,23,5,7,3,0,0,0,8,8,0,0,0,1,0,0,3,4,0,0,0,0,,0,0,14,13,22,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34,0,0,0,0,0,0,0,0,0,0,0,0,6,31,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,8,0,0,9,2,0,1,0,0,1,2,4,5,0,33,10,0,0,0,0,1,3,2,0,,0,0,0,0,0,13,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,6,1,0,0,0,0,0,0,12,0,0,3,13,0,0,0,,0,0,0,0,1,0,0,0,0,3,0,0,3,3,12,4,1,0,0,3,2,9,9,1,2,18,17,1,1,0,,0,26,0,19,2,7,18,17,1,6,9,8,5,16,28,15,20,106,28,3,0,0,0,11,7,13,8,2,0,9,11,,9,0,6,2,3,15,20,32,29,0,0,13,23,13,1,3,10,6,10,10,5,15,20,5,4,6,5,0,1,5,10,,16,28,23,0,0,0,0,0,1,17,3,11,4,0,0,1,13,8,0,0,0,0,0,0,2,12,0,0,0,0,,0,0,18,16,33,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,4,23,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,6,0,0,4,3,0,1,0,0,1,0,14,17,1,15,8,0,0,0,0,0,1,0,0,,0,0,0,0,0,6,4,1,10,6,0,0,1,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,,0,0,0,3,0,0,0,0,0,0,7,12,0,0,2,5,2,0,0,0,0,0,4,1,0,0,2,2,1,0,0,,0,0,0,0,0,0,0,0,0,6,0,0,3,1,3,4,0,0,0,12,5,7,22,0,1,18,4,4,2,0,,2,21,1,8,0,1,12,19,3,4,12,3,5,11,37,21,35,62,35,8,0,0,0,28,20,11,5,9,1,3,33,,13,1,11,9,4,20,37,28,25,0,0,11,14,23,1,9,10,1,24,6,1,8,18,10,9,15,7,0,3,16,2,,8,29,9,1,0,0,0,0,1,30,4,22,0,0,0,4,21,3,0,0,0,1,0,0,3,31,1,0,0,0,,0,0,10,16,45,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,0,0,0,0,0,0,0,0,0,0,0,1,14,14,0,0,0,0,0,2,10,15,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,,0,0,1,0,9,8,8,4,0,4,5,0,1,0,0,5,2,0,11,13,19,5,0,0,0,0,0,1,4,2,0,,0,0,0,0,0,5,1,2,11,18,4,0,1,0,0,0,0,0,2,0,0,0,7,2,0,0,0,0,0,0,,0,0,0,6,0,0,0,0,0,0,4,6,0,0,3,4,1,3,6,1,0,0,7,2,0,0,0,4,2,0,0,,0,0,0,0,0,0,0,1,1,14,4,32,4,4,0,3,2,7,1,15,5,22,25,7,7,19,2,20,17,13,,7,11,8,11,0,15,13,23,4,7,9,4,14,30,34,18,19,39,47,5,0,1,0,17,13,13,8,17,15,15,28,,35,9,14,14,38,15,36,43,25,0,4,10,8,31,12,26,27,7,15,8,9,29,27,11,7,15,13,1,17,21,22,,11,23,7,2,2,1,0,0,2,20,5,18,0,0,1,3,16,1,0,0,0,2,0,0,3,18,1,0,0,1,,0,6,7,11,42,37,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37,0,0,0,0,0,0,0,0,0,0,0,1,27,2,0,0,0,0,0,2,15,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,,0,0,1,0,19,16,6,1,0,7,12,0,2,0,0,10,5,0,0,0,33,8,1,0,0,0,0,2,7,4,0,,0,0,0,0,0,6,1,2,11,25,9,0,1,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,0,0,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,5,1,7,14,2,1,0,5,2,0,0,0,3,2,0,0,,0,0,0,0,0,0,0,1,1,15,8,68,6,7,0,2,3,9,1,7,2,45,22,5,10,38,2,36,33,9,,9,1,14,13,3,35,17,23,8,12,12,6,29,55,39,19,19,43,71,2,1,2,0,6,3,19,17,23,33,25,26,,45,20,11,11,67,13,26,56,39,0,3,6,3,29,8,37,48,15,6,9,6,45,35,12,12,10,18,1,19,7,38,,14,18,8,4,3,1,0,0,4,8,9,19,0,0,1,2,9,1,0,0,0,3,0,0,4,1,3,0,0,1,,3,8,10,7,18,23,3,2,3,3,4,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38,0,0,0,0,0,0,0,0,0,0,0,0,5,19,0,15,0,0,0,1,9,11,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,4,11,16,9,2,1,8,6,0,0,4,2,1,3,0,0,6,33,11,0,0,0,0,2,9,6,0,,0,0,0,0,0,7,1,3,20,20,2,0,1,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,8,4,0,0,0,1,2,0,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,9,3,1,15,6,13,1,2,1,8,0,5,2,16,14,7,15,11,12,8,7,5,,18,3,8,21,12,23,22,27,20,10,7,5,16,43,25,35,20,46,37,8,2,1,0,7,11,9,10,28,16,38,20,,21,21,51,19,18,7,16,46,36,6,0,9,7,16,11,29,31,11,9,6,10,24,17,10,6,4,4,1,11,18,9,,18,42,11,9,2,2,0,6,21,13,25,10,0,0,1,1,8,19,0,0,0,0,1,1,1,1,6,0,0,0,,16,5,12,7,17,28,14,8,14,2,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39,0,0,0,0,0,0,0,0,0,0,0,1,3,20,0,16,0,0,0,1,9,11,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2,11,17,9,2,1,8,6,0,0,5,1,0,4,0,0,4,35,11,0,0,0,0,2,8,6,0,,0,0,0,0,0,7,1,4,20,19,1,0,1,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,7,2,0,0,0,1,2,0,1,0,0,1,0,0,,0,0,0,0,0,2,0,1,10,3,1,10,6,13,1,2,1,8,1,5,3,13,15,7,15,8,13,4,5,8,,17,3,7,22,14,20,21,28,22,10,5,5,13,37,23,36,21,44,29,9,2,1,0,7,12,7,9,26,13,37,19,,20,19,54,19,13,8,15,44,35,6,1,9,7,15,13,28,29,10,9,5,13,21,14,10,5,3,3,1,13,20,8,,18,41,11,9,2,2,0,6,21,13,25,10,0,0,1,1,8,19,0,0,0,0,1,1,1,1,6,0,0,0,,15,5,12,7,17,28,14,8,14,2,6,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40,0,0,0,0,0,0,0,0,0,0,0,4,6,16,18,1,0,0,0,14,24,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,7,6,0,1,3,8,1,2,0,2,2,0,0,0,4,4,1,0,0,0,0,2,5,1,0,,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,10,9,0,0,0,0,0,9,9,0,6,26,15,10,11,1,0,,22,20,29,39,17,19,41,19,35,30,66,24,13,15,18,30,70,43,11,0,0,3,13,30,36,9,33,22,33,8,13,,30,18,7,13,11,21,38,15,10,2,58,47,47,7,5,17,4,20,42,8,28,39,25,21,17,9,21,43,38,31,64,,97,85,43,2,0,0,0,0,11,21,1,8,0,0,21,13,4,2,0,0,0,2,1,0,0,1,0,0,0,0,,0,2,1,9,16,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,
41,0,0,0,0,0,0,0,0,0,0,0,4,6,18,12,0,0,0,0,14,16,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,3,1,0,1,4,2,0,1,0,1,4,2,0,0,4,12,2,0,0,0,0,2,3,4,0,,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,12,0,0,1,3,3,0,0,,0,0,0,0,2,2,0,0,0,0,0,0,0,9,11,0,0,0,0,0,9,0,0,1,11,1,5,6,0,0,,14,30,19,8,5,16,44,18,18,12,49,24,12,12,14,19,33,30,2,0,0,3,11,5,9,3,26,1,20,0,12,,27,12,1,6,5,8,13,7,10,1,39,8,10,0,3,8,2,13,8,3,15,26,13,40,11,4,11,7,23,15,41,,68,57,9,0,0,0,11,0,9,12,0,8,0,0,17,10,0,9,0,0,0,2,0,2,0,0,0,0,0,0,,0,1,1,16,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,
