FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Unnamed: 62,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Unnamed: 94,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Unnamed: 125,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Unnamed: 157,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Unnamed: 188,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Unnamed: 220,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Unnamed: 252,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Unnamed: 283,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Unnamed: 315,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Unnamed: 346,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Day_366,Unnamed: 378
26,0,0,0,0,0,0,7,0,0,0,1,5,1,0,0,0,0,0,0,0,7,0,0,0,0,0,3,14,36,41,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,42,3,0,0,0,0,0,24,4,0,,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,34,23,4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,11,45,22,8,15,5,8,6,17,32,31,5,4,9,54,7,13,5,20,36,71,47,13,35,6,33,9,1,5,,0,11,13,3,0,10,33,23,2,31,2,2,21,6,13,19,46,21,20,27,5,23,14,3,4,3,5,51,27,36,54,,34,10,12,43,7,2,6,15,58,13,3,4,1,16,3,0,24,15,12,47,15,8,5,0,16,0,1,0,7,0,0,,0,0,0,0,6,0,24,4,18,24,13,0,0,1,5,68,20,27,8,1,0,1,0,20,0,0,3,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,4,0,0,0,0,
27,0,0,0,0,0,0,7,0,0,0,0,2,2,2,0,0,0,0,0,0,3,3,0,0,0,0,6,24,13,37,0,,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,3,23,14,0,0,0,0,0,8,16,0,,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,1,2,6,13,11,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,8,17,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,12,11,4,18,3,12,10,7,9,12,5,14,39,35,44,21,12,16,11,34,15,22,5,33,11,26,20,1,1,,0,4,32,5,1,16,11,12,7,8,0,19,7,30,6,19,16,13,13,18,17,11,9,11,7,19,16,21,12,18,45,,29,7,34,14,16,8,15,47,29,20,18,10,1,55,16,1,27,40,12,27,18,8,3,3,14,0,2,5,6,1,1,,0,0,1,2,3,0,6,9,5,5,5,0,0,2,20,43,28,24,38,12,7,47,21,3,1,0,255,0,0,0,,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,17,1,0,0,0,
28,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,5,8,0,0,0,0,0,1,5,18,11,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,4,0,0,0,0,0,0,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,6,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,4,0,0,0,20,3,0,0,0,0,1,0,8,0,0,1,1,0,1,3,44,0,0,,0,0,15,0,0,0,28,23,50,10,9,4,3,17,53,7,7,43,24,6,12,9,7,0,1,0,1,15,14,19,0,,2,1,1,0,10,5,0,20,9,9,27,14,0,21,5,0,1,1,6,4,17,10,3,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,40,1,2,2,1,1,0,0,0,0,0,0,0,,0,0,2,8,0,0,19,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,37,14,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,1,0,0,2,1,4,2,19,0,0,0,0,0,1,0,7,2,0,2,1,0,1,2,25,0,0,,0,1,89,1,2,5,50,54,13,11,16,13,12,57,37,1,17,38,16,3,23,10,2,4,1,0,0,67,78,44,3,,12,1,4,1,18,1,4,13,6,15,39,0,3,18,14,0,9,1,31,1,15,4,8,14,0,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,43,1,6,0,0,3,2,0,0,0,0,0,0,,0,0,1,10,0,0,1,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,
30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,2,4,11,20,13,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,18,13,3,0,0,0,0,6,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,15,7,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,7,9,0,1,2,3,14,6,24,6,52,0,0,0,0,1,5,0,1,15,4,11,5,6,1,20,9,0,1,,0,8,19,7,16,39,54,14,9,11,3,3,9,18,12,7,23,50,16,16,15,21,3,17,5,0,0,14,12,14,4,,7,3,12,10,12,4,8,1,17,69,4,0,13,11,4,17,25,1,5,5,56,28,10,7,0,0,0,0,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,3,4,5,2,0,0,19,20,0,0,0,0,0,0,,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,0,0,0,0,
31,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,0,0,0,0,3,7,2,0,0,0,4,10,13,30,30,0,,0,0,0,0,0,0,6,0,0,0,0,0,1,3,0,0,0,0,6,29,8,0,0,0,0,0,11,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,18,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,4,0,0,4,18,6,0,3,3,0,1,0,0,1,1,0,7,14,6,4,3,12,17,7,4,13,0,0,,0,18,37,0,2,6,26,11,8,4,11,39,11,26,25,10,24,54,29,18,35,27,5,0,0,0,0,3,5,8,2,,23,8,0,19,6,1,2,0,0,16,11,3,3,13,6,52,1,0,5,7,7,21,4,3,2,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,22,42,15,0,0,0,0,3,0,0,0,0,0,,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31,1,0,0,0,0,
32,0,0,0,0,0,0,5,0,0,0,1,0,9,0,0,0,0,0,0,1,8,5,0,0,0,1,6,8,31,28,0,,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,2,29,18,0,0,0,0,0,4,20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,21,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6,3,0,0,5,40,7,0,2,2,0,1,0,0,1,0,0,6,9,6,2,5,5,7,11,2,10,0,0,,0,15,41,0,5,18,12,6,15,4,7,27,17,35,23,5,24,54,15,13,47,30,3,0,0,1,0,1,2,10,1,,11,14,0,12,12,1,2,0,0,7,6,1,1,6,15,23,1,0,10,3,12,10,2,9,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,19,12,29,23,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26,3,0,0,0,0,
33,0,0,0,0,0,9,3,0,0,0,1,0,3,0,0,0,0,0,0,9,13,4,0,0,0,0,0,4,9,10,0,,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,28,22,9,0,0,0,0,0,9,9,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,15,13,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,5,0,6,1,28,5,3,10,2,10,0,6,4,7,0,0,12,3,1,8,39,16,8,8,4,4,6,0,,0,6,23,7,13,4,0,16,12,1,2,6,10,17,6,3,19,24,16,21,4,13,1,0,0,0,7,1,10,1,2,,5,0,2,4,9,0,1,1,2,10,11,2,0,24,13,1,6,0,7,2,10,1,1,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,14,8,17,15,0,0,0,0,0,0,0,0,0,0,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,
34,0,0,0,0,0,9,3,0,0,0,2,0,0,0,0,0,0,0,0,9,8,7,1,0,0,0,0,4,6,5,0,,0,10,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,28,18,12,1,0,0,0,0,9,12,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,16,15,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,7,0,7,0,13,2,8,14,4,9,1,6,4,7,0,1,12,3,0,9,43,53,8,9,12,2,8,0,,0,0,8,20,2,2,0,26,9,3,1,0,10,8,6,4,20,18,25,20,1,7,3,1,0,0,6,2,15,1,4,,2,2,13,4,7,0,0,8,0,9,6,5,1,27,7,1,1,0,6,6,22,3,7,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,9,10,23,9,0,0,0,0,0,0,0,0,0,0,,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,9,0,0,0,
35,0,0,0,0,8,3,20,6,0,30,32,16,10,10,0,0,0,0,0,0,17,23,7,0,0,0,10,66,46,67,15,,0,26,0,0,0,0,0,0,3,5,4,10,1,20,20,15,0,0,15,42,46,2,0,0,0,0,0,54,5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,13,36,47,5,0,0,4,0,1,0,0,0,0,,0,3,0,0,0,0,1,0,0,0,0,0,0,25,45,0,0,0,0,0,0,0,0,0,0,12,4,0,0,1,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,2,5,7,2,3,4,1,12,24,7,10,6,0,0,11,3,5,12,1,2,18,27,87,2,14,20,8,4,0,,0,0,7,32,1,4,5,30,4,6,5,1,12,10,14,10,15,30,35,14,6,12,12,2,0,0,2,9,18,5,1,,11,5,22,11,10,0,1,18,4,15,12,9,1,26,10,2,0,9,8,10,40,6,16,2,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,37,1,16,49,10,0,1,0,3,0,0,0,0,0,0,,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,25,22,0,1,1,
36,0,0,0,0,32,10,67,22,0,126,127,63,42,46,1,0,0,0,0,0,63,76,22,0,0,0,44,253,135,264,63,,0,3,0,0,0,0,0,0,10,21,16,42,0,70,85,63,0,0,63,135,102,9,0,0,0,0,0,145,21,,0,0,0,0,0,0,0,6,0,0,0,0,0,2,10,0,3,5,33,93,134,21,0,0,16,0,5,0,0,2,0,,0,12,0,0,0,0,3,0,0,2,0,0,0,108,114,0,1,0,0,0,1,0,0,0,0,2,0,0,0,3,,1,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,,2,8,4,12,2,6,8,3,5,11,16,15,10,2,10,28,17,10,11,3,4,29,37,25,4,8,14,23,2,3,,0,1,5,14,4,2,10,10,5,10,4,4,7,9,8,11,14,9,12,11,9,12,16,3,0,0,5,13,20,12,8,,21,4,6,9,4,1,3,22,14,20,8,4,3,34,17,1,3,26,9,14,20,8,12,8,1,1,0,1,2,3,1,,0,0,0,2,0,9,2,1,1,9,0,0,0,0,5,28,1,17,61,20,0,4,7,6,2,0,0,0,0,0,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,87,3,0,3,3,
37,0,0,0,0,28,9,57,20,0,107,106,53,36,44,2,0,0,0,0,0,53,65,18,0,0,0,41,214,113,228,47,,0,0,0,0,0,0,0,0,9,18,13,35,0,61,73,53,0,0,54,120,88,18,0,0,0,0,2,130,19,,0,0,0,0,0,0,0,10,1,0,0,1,0,3,9,0,7,10,25,80,116,18,0,0,13,0,5,0,0,2,0,,0,12,0,0,0,0,2,0,0,2,0,0,0,99,98,0,1,0,0,0,1,1,0,1,1,0,0,0,0,3,,1,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,5,1,0,0,0,0,0,1,0,0,0,0,,2,8,6,2,4,2,4,6,10,10,23,6,5,5,23,25,25,8,8,8,7,8,21,7,8,11,14,25,2,4,,0,2,7,7,4,3,9,4,4,13,1,5,5,8,6,10,13,7,6,9,6,10,14,6,4,3,5,10,16,19,14,,12,7,5,11,8,3,4,33,21,15,15,5,7,48,26,0,10,25,15,29,27,7,16,8,6,1,1,1,3,4,1,,0,0,0,4,0,11,6,3,2,3,1,0,0,0,11,16,3,13,63,17,0,7,13,5,5,0,0,0,0,0,,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,71,0,0,2,2,
38,0,0,0,0,1,0,7,1,0,1,1,2,1,6,1,0,0,0,0,0,1,5,1,0,0,0,5,20,13,36,8,,0,0,0,0,0,0,0,0,0,0,0,4,0,11,2,0,0,0,2,22,21,9,0,0,0,0,4,25,1,,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,4,7,6,13,15,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,1,11,23,0,3,0,0,0,1,0,0,0,0,0,0,0,0,3,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,,2,11,8,2,16,2,11,9,9,9,17,6,11,32,34,36,27,10,15,9,16,11,24,6,29,13,28,26,2,2,,0,4,31,5,2,15,12,12,6,11,0,18,8,27,6,17,16,14,14,18,15,11,9,9,5,17,14,23,13,17,42,,28,8,28,14,14,7,10,52,27,17,22,8,4,65,25,0,17,42,14,28,23,8,8,3,13,0,2,4,5,2,1,,0,0,1,3,2,3,7,7,3,4,5,0,0,1,18,40,24,25,51,12,6,43,24,4,3,0,218,0,0,0,,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,18,1,0,0,0,
39,0,0,0,0,1,0,7,1,0,1,1,2,2,4,1,0,0,0,0,0,2,4,0,0,0,0,5,22,13,37,10,,0,0,0,0,0,0,0,0,0,0,0,4,0,10,1,0,0,0,2,23,18,5,0,0,0,0,6,21,0,,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,3,5,7,13,13,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,1,11,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,,2,11,10,3,17,2,11,9,8,9,15,6,12,35,34,39,24,10,15,10,23,13,23,5,31,12,28,23,1,1,,0,4,32,5,2,15,11,12,6,11,0,18,7,28,5,16,16,13,14,18,16,11,9,9,5,17,14,23,13,17,41,,28,8,30,15,15,7,12,50,29,18,20,9,3,60,21,0,21,40,13,28,21,8,6,3,12,0,2,4,6,2,1,,0,0,1,3,3,2,7,7,5,4,5,0,0,1,18,42,26,25,45,12,7,45,23,4,2,0,233,0,0,0,,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,17,1,0,0,0,
40,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,12,0,0,0,0,0,1,14,22,15,0,,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,1,0,0,0,14,11,2,0,0,0,1,2,6,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16,12,4,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,5,5,2,1,13,0,11,14,24,2,0,0,1,0,9,3,12,2,6,9,15,1,16,2,22,4,2,,2,13,24,3,1,3,21,68,36,4,20,27,20,10,13,13,30,79,21,9,22,39,11,11,4,0,5,29,15,16,13,,27,17,8,4,62,3,29,8,22,59,24,5,17,17,29,6,25,15,17,40,82,25,20,16,2,0,0,0,0,0,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,55,18,16,10,5,14,11,21,11,0,0,0,0,0,0,,0,0,7,14,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,
41,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,6,0,0,0,0,1,5,10,28,15,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,1,0,0,2,20,19,0,0,0,6,0,5,18,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,17,10,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,4,7,0,4,11,10,6,2,7,20,14,0,0,0,1,0,2,0,3,2,3,2,7,10,20,2,13,2,1,,0,6,9,25,16,3,9,10,34,0,1,3,8,14,20,3,16,75,7,11,14,39,9,10,4,0,1,16,8,4,10,,17,8,6,7,35,1,20,2,12,36,6,0,14,1,11,10,53,6,15,4,59,24,5,7,1,0,0,0,0,0,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,3,16,12,17,0,0,5,0,0,0,0,0,0,0,,0,0,3,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,3,0,0,0,0,
