FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Unnamed: 62,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Unnamed: 94,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Unnamed: 125,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Unnamed: 157,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Unnamed: 188,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Unnamed: 220,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Unnamed: 252,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Unnamed: 283,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Unnamed: 315,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Unnamed: 346,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Day_366,Unnamed: 378
26,0,0,0,0,0,0,0,0,1,21,0,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,2,3,12,0,0,0,0,0,0,3,7,0,0,0,3,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,23,0,0,0,0,1,0,6,0,0,0,0,,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,19,5,1,0,20,1,1,0,0,1,,1,0,0,0,1,0,0,0,0,0,9,8,2,3,1,3,23,3,0,0,20,12,9,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,9,3,4,18,1,22,50,23,86,34,3,15,19,4,44,,15,12,44,110,14,41,21,9,2,11,5,6,28,2,103,9,0,0,12,5,0,4,99,44,46,12,41,14,45,4,16,,48,4,20,93,44,43,1,34,42,0,20,11,1,2,53,85,78,49,15,13,72,17,22,15,14,14,3,20,24,26,56,,33,95,3,19,22,2,52,30,34,6,11,6,0,0,39,56,39,6,1,5,4,0,0,5,78,11,0,13,0,1,,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,23,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,0,0,0,0,0,0,0,1,1,19,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,7,1,8,0,0,0,0,0,0,3,5,0,0,0,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,24,0,0,0,0,1,1,8,0,0,0,0,,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,11,4,1,0,12,2,4,0,0,0,,3,0,1,0,0,0,0,0,0,2,5,6,2,2,5,5,14,4,0,0,15,20,8,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,9,8,10,3,22,39,19,61,27,9,12,16,4,38,,16,21,37,88,9,35,22,7,6,18,6,5,26,7,68,8,0,0,9,5,1,10,91,35,45,14,29,11,41,12,17,,34,11,28,63,34,42,2,29,38,1,15,8,1,8,50,53,60,38,11,11,62,12,19,16,14,8,7,26,34,56,60,,39,91,3,12,24,1,39,21,39,13,19,7,0,0,42,82,52,20,4,5,3,0,0,5,64,6,0,7,0,1,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,21,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,0,0,0,0,0,1,0,0,13,4,1,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,4,19,0,1,1,17,0,11,,27,22,0,40,3,12,4,8,10,45,17,12,54,41,38,4,32,0,0,0,0,0,0,122,51,14,5,63,19,3,1,,1,0,6,6,17,35,6,0,8,3,0,12,7,14,13,8,28,8,0,13,2,21,8,8,36,6,29,6,27,22,68,,0,7,10,2,2,0,0,10,21,26,1,17,0,1,0,14,26,0,0,2,0,0,0,0,63,80,11,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,12,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,0,0,0,0,0,1,0,0,14,5,1,6,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,1,1,8,6,4,1,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,3,15,29,1,3,6,18,1,20,,16,32,1,45,3,14,16,17,13,91,19,9,31,39,52,5,26,0,0,0,0,0,2,129,57,12,3,63,24,4,2,,3,1,10,14,28,40,6,0,8,3,1,15,11,21,25,11,42,6,0,15,4,21,12,8,22,8,25,12,45,23,48,,2,10,17,3,3,1,0,16,44,17,3,18,1,1,0,18,18,0,0,3,0,0,0,0,64,67,7,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,16,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,0,0,0,0,0,0,0,1,9,7,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,22,2,20,2,1,0,0,0,0,1,11,15,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,15,10,41,0,23,0,16,8,16,,2,5,2,53,12,38,32,29,14,103,33,25,16,24,99,3,37,0,0,0,21,14,6,58,21,9,10,46,48,9,0,,5,6,25,20,8,38,5,21,10,0,4,6,1,5,59,29,32,11,5,6,3,6,2,8,17,34,2,20,1,4,68,,18,43,25,3,7,5,0,0,63,9,12,45,4,1,0,16,0,0,0,15,0,0,0,19,80,35,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,18,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,0,0,0,0,0,1,0,0,6,10,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,9,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,2,0,0,0,0,2,1,0,0,0,0,,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,23,3,9,5,1,0,0,0,0,1,14,15,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,10,0,18,7,27,0,17,0,17,15,10,,3,10,0,36,24,29,12,18,13,41,35,29,22,31,61,3,19,0,0,0,27,18,1,36,35,13,17,26,31,12,0,,1,8,30,12,14,37,4,31,9,0,3,6,1,9,22,12,18,15,7,9,4,9,4,10,3,22,3,3,1,5,35,,28,48,28,1,1,1,0,0,43,9,9,13,5,0,0,21,0,0,0,18,0,0,0,24,47,27,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,13,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,0,0,0,0,0,1,0,3,10,10,4,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,1,6,8,0,0,3,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,2,0,0,0,0,2,1,0,0,0,0,,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,1,19,4,7,5,1,0,0,0,1,2,16,15,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,10,0,15,6,28,0,17,3,18,19,7,,3,11,1,34,30,25,11,14,16,31,30,25,22,36,51,3,13,0,0,0,23,15,4,31,35,15,18,22,25,10,0,,1,7,25,11,15,35,4,31,10,1,3,5,2,15,14,9,15,15,7,8,5,10,4,9,1,19,4,0,1,5,25,,32,48,23,1,0,0,0,1,36,8,7,7,6,0,0,17,0,0,0,15,0,0,0,25,43,28,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,13,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,0,0,0,0,0,0,0,24,41,11,1,2,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,8,23,2,0,0,14,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,1,0,0,0,0,1,1,0,0,0,0,,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,4,0,3,2,0,0,0,0,,0,0,0,5,1,0,0,0,0,0,9,4,5,5,6,0,0,0,0,6,5,19,10,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,3,4,5,9,16,10,11,28,14,9,3,,6,4,6,27,34,20,29,12,51,13,9,4,9,68,20,0,0,0,0,0,0,0,33,36,21,29,11,33,18,1,0,,5,4,2,6,10,15,6,14,6,1,1,2,9,39,6,3,13,12,9,5,21,6,4,1,1,11,3,2,1,0,6,,49,38,1,12,0,0,0,20,13,8,2,4,10,0,0,0,0,0,0,1,0,0,0,44,53,17,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,14,18,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34,0,0,0,0,0,0,0,26,44,8,1,7,2,2,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,9,27,0,0,0,15,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,0,0,0,0,0,1,1,0,0,0,0,,0,0,6,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,9,0,3,1,0,0,0,0,,0,0,0,5,1,0,0,0,0,0,10,3,3,2,6,0,0,0,0,6,4,18,6,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,8,5,8,5,8,4,30,10,2,1,,7,2,5,20,27,25,31,15,43,9,13,7,5,57,31,0,0,0,0,0,0,0,34,43,26,32,11,27,18,2,0,,4,4,2,2,6,10,5,8,6,1,6,4,8,33,9,2,12,9,9,4,19,3,3,2,1,8,1,4,0,0,6,,37,40,0,16,0,0,0,22,20,9,3,5,9,0,0,0,0,0,1,2,1,0,0,42,67,17,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,12,17,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35,0,0,0,0,0,1,1,0,0,16,2,21,8,5,1,1,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,,0,0,3,0,0,0,0,0,1,6,13,0,0,0,0,0,0,16,3,0,0,0,7,0,0,0,0,1,0,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,18,0,0,0,0,0,1,4,0,0,0,1,,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,16,0,0,1,0,0,0,3,,0,0,0,1,1,0,1,0,1,0,0,2,5,3,1,3,5,0,0,0,0,10,11,7,1,0,1,0,0,2,0,,0,1,0,1,1,2,0,0,0,0,0,5,0,2,3,15,0,0,1,0,9,3,4,4,5,3,3,3,2,1,,6,2,2,13,17,22,24,14,13,9,13,7,4,16,39,0,0,0,2,1,0,0,14,34,28,16,9,8,19,1,2,,2,2,0,2,2,17,2,4,9,0,7,3,6,11,10,3,13,3,8,2,9,7,2,3,2,2,3,4,0,1,2,,10,50,1,17,0,0,0,12,23,9,5,6,9,0,1,9,1,2,0,2,2,1,0,14,73,32,0,0,0,2,,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,3,16,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,0,0,0,0,0,2,3,0,3,31,0,16,6,1,1,1,0,0,0,0,0,7,10,0,0,0,0,0,0,0,0,,0,0,5,0,0,0,0,0,1,14,22,0,0,0,0,1,0,18,6,0,0,0,8,0,0,0,0,1,0,,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,35,0,0,0,0,1,2,8,0,0,0,1,,2,0,1,9,0,0,0,0,0,0,0,0,0,0,0,6,25,0,0,0,1,1,2,0,1,2,2,0,0,6,,0,0,0,2,3,0,2,0,1,0,4,6,5,9,0,8,15,1,0,0,4,15,20,11,2,0,1,0,0,3,0,,0,2,0,1,2,3,0,0,0,0,0,8,0,4,7,25,3,9,2,1,3,8,6,4,4,5,3,4,2,5,,17,5,10,26,4,7,13,4,2,25,4,8,14,4,27,6,0,0,10,2,1,2,43,18,22,9,5,5,15,8,8,,7,0,5,25,14,26,2,7,15,3,10,3,4,0,14,11,24,20,7,8,20,13,4,7,9,2,8,8,12,15,15,,14,51,1,10,2,1,7,5,16,4,6,5,2,0,9,30,12,7,1,1,4,2,0,9,71,28,0,1,0,4,,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,23,15,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37,0,0,0,0,0,2,3,0,6,34,0,7,3,0,1,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,,0,0,4,0,0,0,0,0,2,18,18,0,0,0,0,2,0,13,8,0,0,0,10,0,0,0,0,1,0,,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,43,0,0,0,0,1,2,11,0,0,0,1,,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,8,31,0,0,0,1,1,3,0,1,4,3,0,0,5,,1,0,0,1,5,0,1,0,0,1,8,10,7,15,0,11,20,1,1,0,6,21,22,12,2,0,1,0,0,3,0,,0,3,0,1,2,3,0,0,0,0,0,8,0,5,10,31,7,22,5,3,7,15,12,14,10,9,6,10,4,16,,36,9,14,40,7,9,21,6,4,39,6,13,23,7,35,13,0,0,18,2,1,5,85,32,29,20,5,7,23,15,14,,7,1,9,41,25,36,2,12,18,1,17,6,6,1,22,9,34,35,11,16,27,19,5,15,19,3,14,17,25,34,27,,26,66,1,16,2,1,7,8,26,6,8,5,3,0,15,48,23,13,2,1,6,2,0,3,63,20,1,1,1,7,,1,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,22,13,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38,0,0,0,0,0,4,2,14,12,10,1,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,10,12,2,2,0,0,0,0,1,5,9,2,0,0,0,12,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,8,31,14,0,0,0,1,1,6,5,0,0,0,2,,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,3,1,1,3,2,2,15,0,0,0,,2,0,10,3,1,0,0,0,0,5,2,4,6,10,7,12,5,2,0,2,14,23,11,4,0,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,0,4,4,14,6,8,11,2,3,10,13,15,16,12,11,5,7,7,20,,34,23,33,44,8,22,16,4,23,21,8,13,20,20,21,5,2,5,10,3,1,27,51,39,26,11,16,11,18,14,12,,8,6,23,34,30,29,9,24,19,9,11,9,8,15,20,21,39,24,10,14,30,14,9,46,11,8,9,14,21,41,43,,21,81,2,12,13,4,13,16,27,15,18,8,2,0,20,55,27,20,8,8,4,0,0,2,66,4,0,1,0,6,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,20,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39,0,0,0,0,0,4,2,16,12,8,1,2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,11,13,1,2,0,0,0,0,0,5,10,2,0,0,0,12,0,0,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,9,33,11,0,0,0,1,1,7,4,0,0,0,2,,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,4,1,1,4,3,1,15,0,0,0,,2,0,11,4,1,0,0,0,0,5,2,3,5,9,7,11,4,2,0,3,15,22,10,4,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,0,4,4,15,5,7,8,2,3,10,14,15,18,13,11,5,7,7,20,,31,23,35,45,9,24,14,4,24,17,7,12,19,20,22,4,2,5,9,3,1,29,43,38,25,9,19,12,17,13,11,,9,6,23,34,30,28,10,26,19,10,10,9,9,16,19,25,40,22,10,13,30,14,9,49,9,9,7,12,18,37,43,,19,82,2,12,14,5,15,17,26,16,18,8,2,0,20,52,25,20,8,8,3,0,0,2,67,4,0,1,0,6,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,21,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40,0,0,0,0,0,4,0,0,22,7,1,12,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,9,0,0,0,2,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,2,0,0,0,0,0,,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,1,11,12,2,4,0,0,0,0,0,9,6,14,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,2,0,2,8,27,12,0,4,16,1,36,,9,73,1,44,5,11,11,10,9,88,20,11,18,54,31,16,9,0,0,2,0,0,1,132,78,17,6,52,18,7,2,,2,0,12,13,127,49,2,2,10,2,2,14,13,29,42,5,44,12,6,17,5,31,24,34,5,9,17,17,62,23,22,,13,15,28,4,0,0,0,20,48,6,3,17,2,2,9,25,9,0,0,4,0,0,0,0,58,64,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,17,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41,0,0,0,0,0,4,1,0,19,8,2,9,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,4,6,0,0,0,5,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,1,0,0,0,0,3,2,0,0,0,0,,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,3,0,0,5,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,2,10,10,7,2,2,0,0,0,0,3,18,26,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,13,2,0,1,17,0,0,6,8,16,5,1,6,6,6,,19,15,0,6,15,4,5,5,7,30,13,5,23,28,38,4,1,0,0,0,0,0,0,64,36,22,17,9,20,3,1,,1,0,0,4,16,27,0,6,16,13,7,5,0,3,36,12,2,8,6,16,3,5,23,2,0,2,8,1,0,8,0,,29,13,3,2,0,0,0,0,43,2,2,14,4,0,0,1,1,0,1,0,1,0,0,0,61,73,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,14,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
